區,日期,溫度,平均露點溫度,平均相對濕度,最高溫度,最低溫度,最高體感溫度,最低體感溫度,最大舒適度指數,最小舒適度指數,12小時降雨機率,風向,最大風速,天氣現象,紫外線指數,天氣描述
楠西區,2019-11-16T06:00:00+08:00,26,22,82,29,19,33,21,27,19,,偏東風,1,晴時多雲,6,晴時多雲。溫度攝氏19至29度。稍有寒意至悶熱。偏東風 風速<= 1級(每秒1公尺)。相對濕度82%。
楠西區,2019-11-16T18:00:00+08:00,20,20,98,23,18,25,20,22,18,,東北風,2,晴時多雲,NONE,晴時多雲。溫度攝氏18至23度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度98%。
楠西區,2019-11-17T06:00:00+08:00,26,22,81,30,18,33,19,27,18,,偏北風,2,晴時多雲,6,晴時多雲。溫度攝氏18至30度。稍有寒意至悶熱。偏北風 風速2級(每秒2公尺)。相對濕度81%。
楠西區,2019-11-17T18:00:00+08:00,19,18,97,22,17,24,18,22,17,,東北風,1,晴時多雲,NONE,晴時多雲。溫度攝氏17至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度97%。
南化區,2019-11-11T00:00:00+08:00,17,16,92,18,17,19,17,18,16,0,東南風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏17至18度。稍有寒意。東南風 風速2級(每秒2公尺)。相對濕度92%。
南化區,2019-11-11T06:00:00+08:00,24,16,66,28,16,29,17,24,16,0,偏西風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏16至28度。稍有寒意至舒適。偏西風 風速2級(每秒2公尺)。相對濕度66%。
南化區,2019-11-11T18:00:00+08:00,18,16,92,21,16,22,16,20,16,0,偏東風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏16至21度。稍有寒意至舒適。偏東風 風速2級(每秒2公尺)。相對濕度92%。
南化區,2019-11-12T06:00:00+08:00,24,18,69,28,16,30,16,25,16,0,偏西風,2,多雲時晴,6,多雲時晴。降雨機率 0%。溫度攝氏16至28度。稍有寒意至舒適。偏西風 風速2級(每秒2公尺)。相對濕度69%。
南化區,2019-11-12T18:00:00+08:00,19,17,91,22,17,23,18,20,17,0,偏東風,1,多雲,NONE,多雲。降雨機率 0%。溫度攝氏17至22度。稍有寒意至舒適。偏東風 風速<= 1級(每秒1公尺)。相對濕度91%。
南化區,2019-11-13T06:00:00+08:00,24,17,66,29,17,30,18,25,17,0,西北風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏17至29度。稍有寒意至舒適。西北風 風速2級(每秒2公尺)。相對濕度66%。
南化區,2019-11-13T18:00:00+08:00,19,18,92,22,18,24,19,21,18,0,東北風,1,多雲時晴,NONE,多雲時晴。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度92%。
南化區,2019-11-14T06:00:00+08:00,25,20,76,28,18,31,19,26,17,,西南風,2,多雲,5,多雲。溫度攝氏18至28度。稍有寒意至舒適。西南風 風速2級(每秒2公尺)。相對濕度76%。
南化區,2019-11-14T18:00:00+08:00,19,18,92,22,18,24,19,21,18,,偏北風,1,多雲,NONE,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度92%。
南化區,2019-11-15T06:00:00+08:00,24,19,75,28,18,31,19,25,18,,偏西風,1,晴時多雲,6,晴時多雲。溫度攝氏18至28度。稍有寒意至舒適。偏西風 風速<= 1級(每秒1公尺)。相對濕度75%。
南化區,2019-11-15T18:00:00+08:00,20,18,91,22,18,24,19,21,18,,東南風,1,晴時多雲,NONE,晴時多雲。溫度攝氏18至22度。稍有寒意至舒適。東南風 風速<= 1級(每秒1公尺)。相對濕度91%。
南化區,2019-11-16T06:00:00+08:00,24,19,76,28,18,30,19,25,18,,偏北風,1,晴時多雲,6,晴時多雲。溫度攝氏18至28度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度76%。
南化區,2019-11-16T18:00:00+08:00,19,17,90,21,17,23,18,20,17,,東北風,1,晴時多雲,NONE,晴時多雲。溫度攝氏17至21度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度90%。
南化區,2019-11-17T06:00:00+08:00,24,19,72,29,17,32,18,26,17,,偏北風,1,晴時多雲,6,晴時多雲。溫度攝氏17至29度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度72%。
南化區,2019-11-17T18:00:00+08:00,18,15,86,21,16,23,16,20,16,,偏北風,1,晴時多雲,NONE,晴時多雲。溫度攝氏16至21度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度86%。
左鎮區,2019-11-11T00:00:00+08:00,18,18,96,19,18,20,18,19,18,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至19度。稍有寒意。偏東風 風速2級(每秒3公尺)。相對濕度96%。
左鎮區,2019-11-11T06:00:00+08:00,24,19,73,28,18,29,18,25,18,0,西北風,3,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至28度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度73%。
左鎮區,2019-11-11T18:00:00+08:00,19,18,92,22,17,23,18,21,17,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏17至22度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度92%。
左鎮區,2019-11-12T06:00:00+08:00,25,20,74,29,17,31,17,26,17,0,偏西風,3,多雲時晴,6,多雲時晴。降雨機率 0%。溫度攝氏17至29度。稍有寒意至舒適。偏西風 風速2級(每秒3公尺)。相對濕度74%。
左鎮區,2019-11-12T18:00:00+08:00,20,19,92,23,18,24,20,22,18,0,偏東風,2,多雲,NONE,多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速2級(每秒2公尺)。相對濕度92%。
左鎮區,2019-11-13T06:00:00+08:00,25,19,72,29,18,30,19,26,18,0,西北風,3,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度72%。
左鎮區,2019-11-13T18:00:00+08:00,20,19,91,23,19,24,20,22,19,0,偏北風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度91%。
左鎮區,2019-11-14T06:00:00+08:00,25,20,76,29,19,31,20,26,19,,偏西風,3,多雲,5,多雲。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速2級(每秒3公尺)。相對濕度76%。
左鎮區,2019-11-14T18:00:00+08:00,21,18,85,24,19,24,21,22,19,,偏北風,2,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度85%。
左鎮區,2019-11-15T06:00:00+08:00,25,21,78,29,19,32,21,26,19,,偏西風,2,晴時多雲,5,晴時多雲。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速2級(每秒2公尺)。相對濕度78%。
左鎮區,2019-11-15T18:00:00+08:00,21,20,92,24,20,25,21,22,20,,西南風,2,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。西南風 風速2級(每秒2公尺)。相對濕度92%。
左鎮區,2019-11-16T06:00:00+08:00,25,20,78,28,19,30,21,25,19,,西北風,2,晴時多雲,6,晴時多雲。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速2級(每秒2公尺)。相對濕度78%。
左鎮區,2019-11-16T18:00:00+08:00,20,19,92,23,19,24,20,22,19,,偏北風,2,晴時多雲,NONE,晴時多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度92%。
左鎮區,2019-11-17T06:00:00+08:00,25,20,76,29,18,31,19,26,18,,偏北風,2,晴時多雲,6,晴時多雲。溫度攝氏18至29度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度76%。
左鎮區,2019-11-17T18:00:00+08:00,20,18,91,23,18,24,19,22,18,,偏北風,2,晴時多雲,NONE,晴時多雲。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度91%。
仁德區,2019-11-11T00:00:00+08:00,21,18,84,21,20,22,21,20,20,0,東北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至21度。舒適。東北風 風速2級(每秒3公尺)。相對濕度84%。
仁德區,2019-11-11T06:00:00+08:00,25,18,64,28,20,28,20,25,19,0,偏北風,6,晴時多雲,5,晴時多雲。降雨機率 0%。溫度攝氏20至28度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度64%。
仁德區,2019-11-11T18:00:00+08:00,21,17,77,24,20,24,20,22,19,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度77%。
仁德區,2019-11-12T06:00:00+08:00,25,18,63,28,20,30,19,25,19,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至28度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度63%。
仁德區,2019-11-12T18:00:00+08:00,22,18,78,25,21,25,21,23,20,0,東北風,4,多雲,NONE,多雲。降雨機率 0%。溫度攝氏21至25度。舒適。東北風 風速3級(每秒4公尺)。相對濕度78%。
仁德區,2019-11-13T06:00:00+08:00,26,18,65,29,20,29,22,26,20,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至29度。舒適。西北風 風速3級(每秒5公尺)。相對濕度65%。
仁德區,2019-11-13T18:00:00+08:00,22,17,75,25,20,24,20,22,20,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度75%。
仁德區,2019-11-14T06:00:00+08:00,26,17,61,29,20,29,19,25,19,,偏北風,6,多雲,5,多雲。溫度攝氏20至29度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度61%。
仁德區,2019-11-14T18:00:00+08:00,22,17,71,25,21,23,21,22,20,,偏北風,4,多雲,NONE,多雲。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。
仁德區,2019-11-15T06:00:00+08:00,26,19,67,29,20,30,20,26,20,,偏西風,4,晴時多雲,5,晴時多雲。溫度攝氏20至29度。舒適。偏西風 風速3級(每秒4公尺)。相對濕度67%。
仁德區,2019-11-15T18:00:00+08:00,23,19,77,26,22,26,22,23,21,,西南風,3,晴時多雲,NONE,晴時多雲。溫度攝氏22至26度。舒適。西南風 風速2級(每秒3公尺)。相對濕度77%。
仁德區,2019-11-16T06:00:00+08:00,25,18,66,28,21,28,22,25,21,,西北風,5,晴時多雲,5,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速3級(每秒5公尺)。相對濕度66%。
仁德區,2019-11-16T18:00:00+08:00,22,18,77,24,21,24,19,23,20,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏21至24度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度77%。
仁德區,2019-11-17T06:00:00+08:00,26,19,66,29,21,29,19,26,20,,偏北風,7,晴時多雲,6,晴時多雲。溫度攝氏21至29度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度66%。
仁德區,2019-11-17T18:00:00+08:00,22,19,79,25,21,25,20,23,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度79%。
歸仁區,2019-11-11T00:00:00+08:00,20,18,90,21,19,22,20,20,19,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至21度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度90%。
歸仁區,2019-11-11T06:00:00+08:00,25,18,66,29,19,29,19,25,19,0,西北風,4,晴時多雲,5,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度66%。
歸仁區,2019-11-11T18:00:00+08:00,21,18,83,24,19,24,19,22,19,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度83%。
歸仁區,2019-11-12T06:00:00+08:00,25,18,66,29,19,30,19,26,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度66%。
歸仁區,2019-11-12T18:00:00+08:00,22,19,84,25,20,26,21,23,20,0,偏東風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏東風 風速2級(每秒3公尺)。相對濕度84%。
歸仁區,2019-11-13T06:00:00+08:00,26,20,68,30,20,31,22,26,20,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至30度。舒適。西北風 風速3級(每秒5公尺)。相對濕度68%。
歸仁區,2019-11-13T18:00:00+08:00,22,18,81,25,20,24,20,23,20,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度81%。
歸仁區,2019-11-14T06:00:00+08:00,26,18,65,30,20,30,20,26,19,,偏西風,5,多雲,5,多雲。溫度攝氏20至30度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度65%。
歸仁區,2019-11-14T18:00:00+08:00,22,18,76,25,20,24,21,22,20,,偏北風,3,多雲,NONE,多雲。溫度攝氏20至25度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度76%。
歸仁區,2019-11-15T06:00:00+08:00,26,20,70,30,20,30,21,26,20,,偏西風,4,晴時多雲,5,晴時多雲。溫度攝氏20至30度。舒適。偏西風 風速3級(每秒4公尺)。相對濕度70%。
歸仁區,2019-11-15T18:00:00+08:00,23,20,83,25,21,26,22,23,21,,西南風,3,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。西南風 風速2級(每秒3公尺)。相對濕度83%。
歸仁區,2019-11-16T06:00:00+08:00,26,19,68,28,21,29,22,25,20,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速3級(每秒4公尺)。相對濕度68%。
歸仁區,2019-11-16T18:00:00+08:00,22,19,84,24,20,25,20,23,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度84%。
歸仁區,2019-11-17T06:00:00+08:00,26,19,68,30,20,30,20,26,20,,偏北風,5,晴時多雲,6,晴時多雲。溫度攝氏20至30度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度68%。
歸仁區,2019-11-17T18:00:00+08:00,22,20,86,25,20,26,20,23,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度86%。
關廟區,2019-11-11T00:00:00+08:00,20,18,89,20,19,21,18,20,19,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度89%。
關廟區,2019-11-11T06:00:00+08:00,25,19,67,29,19,29,18,25,19,0,偏西風,4,晴時多雲,5,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度67%。
關廟區,2019-11-11T18:00:00+08:00,20,18,84,24,19,24,18,22,18,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速3級(每秒4公尺)。相對濕度84%。
關廟區,2019-11-12T06:00:00+08:00,25,19,66,29,18,30,18,26,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度66%。
關廟區,2019-11-12T18:00:00+08:00,21,19,85,24,20,26,21,23,20,0,東北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏20至24度。舒適。東北風 風速2級(每秒3公尺)。相對濕度85%。
關廟區,2019-11-13T06:00:00+08:00,26,20,70,30,20,32,22,26,19,0,西北風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至30度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度70%。
關廟區,2019-11-13T18:00:00+08:00,21,18,83,25,20,24,20,22,19,0,東北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度83%。
關廟區,2019-11-14T06:00:00+08:00,26,19,67,30,19,31,20,26,19,,偏西風,4,多雲,5,多雲。溫度攝氏19至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度67%。
關廟區,2019-11-14T18:00:00+08:00,22,17,77,25,20,24,21,22,20,,偏北風,3,多雲,NONE,多雲。溫度攝氏20至25度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度77%。
關廟區,2019-11-15T06:00:00+08:00,26,20,72,30,20,31,21,26,20,,偏東風,4,晴時多雲,5,晴時多雲。溫度攝氏20至30度。舒適。偏東風 風速3級(每秒4公尺)。相對濕度72%。
關廟區,2019-11-15T18:00:00+08:00,22,19,84,25,21,26,22,23,20,,偏南風,2,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏南風 風速2級(每秒2公尺)。相對濕度84%。
關廟區,2019-11-16T06:00:00+08:00,26,19,70,29,20,30,22,25,20,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒4公尺)。相對濕度70%。
關廟區,2019-11-16T18:00:00+08:00,21,19,85,24,20,25,20,22,20,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度85%。
關廟區,2019-11-17T06:00:00+08:00,26,19,68,30,20,31,20,26,19,,偏北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。
關廟區,2019-11-17T18:00:00+08:00,21,19,86,24,20,26,20,23,19,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度86%。
龍崎區,2019-11-11T00:00:00+08:00,19,17,91,19,18,20,17,19,18,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至19度。稍有寒意。偏東風 風速3級(每秒4公尺)。相對濕度91%。
龍崎區,2019-11-11T06:00:00+08:00,25,19,70,29,18,30,17,26,18,0,偏西風,3,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速2級(每秒3公尺)。相對濕度70%。
龍崎區,2019-11-11T18:00:00+08:00,19,17,87,23,18,23,17,22,17,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度87%。
龍崎區,2019-11-12T06:00:00+08:00,25,19,70,29,17,30,17,26,17,0,偏西風,3,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏17至29度。稍有寒意至舒適。偏西風 風速2級(每秒3公尺)。相對濕度70%。
龍崎區,2019-11-12T18:00:00+08:00,20,18,88,24,19,24,20,22,18,0,東北風,2,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度88%。
龍崎區,2019-11-13T06:00:00+08:00,26,20,72,30,18,31,20,26,18,0,西北風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至30度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度72%。
龍崎區,2019-11-13T18:00:00+08:00,20,18,86,24,18,24,19,22,18,0,東北風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至24度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度86%。
龍崎區,2019-11-14T06:00:00+08:00,25,19,71,30,18,31,19,26,18,,偏西風,4,多雲,5,多雲。溫度攝氏18至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度71%。
龍崎區,2019-11-14T18:00:00+08:00,21,17,80,24,19,24,20,22,19,,東北風,2,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度80%。
龍崎區,2019-11-15T06:00:00+08:00,26,20,74,30,19,32,20,26,19,,偏東風,3,晴時多雲,5,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度74%。
龍崎區,2019-11-15T18:00:00+08:00,21,19,87,24,20,25,20,23,19,,偏南風,2,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏南風 風速2級(每秒2公尺)。相對濕度87%。
龍崎區,2019-11-16T06:00:00+08:00,25,20,74,28,19,30,20,25,19,,西北風,3,晴時多雲,6,晴時多雲。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度74%。
龍崎區,2019-11-16T18:00:00+08:00,20,18,87,23,19,24,19,22,19,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度87%。
龍崎區,2019-11-17T06:00:00+08:00,26,20,71,30,19,31,18,26,18,,偏北風,4,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。
龍崎區,2019-11-17T18:00:00+08:00,20,18,88,24,18,24,18,22,18,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度88%。
永康區,2019-11-11T00:00:00+08:00,20,18,87,21,19,22,20,20,19,0,東北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度87%。
永康區,2019-11-11T06:00:00+08:00,25,18,65,29,19,29,20,25,19,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度65%。
永康區,2019-11-11T18:00:00+08:00,21,17,80,24,19,24,19,22,18,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度80%。
永康區,2019-11-12T06:00:00+08:00,25,18,64,29,19,30,18,26,18,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度64%。
永康區,2019-11-12T18:00:00+08:00,22,18,81,24,20,25,21,23,19,0,東北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度81%。
永康區,2019-11-13T06:00:00+08:00,26,19,66,30,20,30,21,26,19,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至30度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度66%。
永康區,2019-11-13T18:00:00+08:00,22,18,79,25,20,24,19,23,20,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度79%。
永康區,2019-11-14T06:00:00+08:00,26,18,63,30,20,30,19,26,19,,偏北風,6,多雲,5,多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度63%。
永康區,2019-11-14T18:00:00+08:00,22,17,74,25,20,23,20,22,20,,偏北風,4,多雲,NONE,多雲。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度74%。
永康區,2019-11-15T06:00:00+08:00,26,20,69,30,20,31,20,26,19,,偏西風,4,晴時多雲,5,晴時多雲。溫度攝氏20至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度69%。
永康區,2019-11-15T18:00:00+08:00,23,19,80,25,21,26,22,23,20,,東南風,3,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。東南風 風速2級(每秒3公尺)。相對濕度80%。
永康區,2019-11-16T06:00:00+08:00,25,19,68,28,21,29,21,25,20,,西北風,5,晴時多雲,6,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速3級(每秒5公尺)。相對濕度68%。
永康區,2019-11-16T18:00:00+08:00,22,18,81,24,20,24,19,22,20,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度81%。
永康區,2019-11-17T06:00:00+08:00,26,19,67,30,20,30,19,26,19,,偏北風,6,晴時多雲,6,晴時多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度67%。
永康區,2019-11-17T18:00:00+08:00,22,19,82,25,20,25,20,23,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度82%。
東區,2019-11-11T00:00:00+08:00,21,18,84,22,20,22,19,20,20,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至22度。舒適。偏東風 風速3級(每秒5公尺)。相對濕度84%。
東區,2019-11-11T06:00:00+08:00,25,18,65,28,20,28,19,25,19,0,偏北風,6,晴時多雲,5,晴時多雲。降雨機率 0%。溫度攝氏20至28度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度65%。
東區,2019-11-11T18:00:00+08:00,21,17,77,24,20,24,18,22,19,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度77%。
東區,2019-11-12T06:00:00+08:00,25,18,63,29,19,30,18,26,19,0,偏東風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度63%。
東區,2019-11-12T18:00:00+08:00,22,18,78,25,21,25,20,23,20,0,東北風,4,多雲,NONE,多雲。降雨機率 0%。溫度攝氏21至25度。舒適。東北風 風速3級(每秒4公尺)。相對濕度78%。
東區,2019-11-13T06:00:00+08:00,26,18,65,29,20,29,21,26,20,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至29度。舒適。西北風 風速4級(每秒6公尺)。相對濕度65%。
東區,2019-11-13T18:00:00+08:00,22,17,75,25,20,23,19,22,20,0,偏北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度75%。
東區,2019-11-14T06:00:00+08:00,26,17,62,29,20,29,19,25,19,,偏北風,6,多雲,5,多雲。溫度攝氏20至29度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度62%。
東區,2019-11-14T18:00:00+08:00,22,17,71,25,20,23,20,22,20,,偏北風,4,多雲,NONE,多雲。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。
東區,2019-11-15T06:00:00+08:00,26,19,68,29,20,30,20,26,20,,偏西風,5,晴時多雲,5,晴時多雲。溫度攝氏20至29度。舒適。偏西風 風速3級(每秒5公尺)。相對濕度68%。
